,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
0,8.0,8.16849797964096,51.239068031311035,19.478631794452667,17.08184802064188,4.663414008367556,10.019125503413354,6.65692634031786,0.0429079827711387,0.0491918650162349,0.0334224583235375,0.2473368843005492,3.0483528755407296,352.0,2947.0088975694443,0.0176772471099985,0.1372360161074475,0.0781319487995196,0.0019166567866256117,-0.0049791277896617196,0.024387650746289822,0.0,-0.006170338364737023,0.12396212553946756,0.0,-6.392310275371571e-05,0.0,-0.0007971777046433814,-0.001814705510142095,0.0003347197341411999,-0.0001607041276958654,0.00019524929387482182,0.0,1.0,1.0,1.0,5_2_Earth_Gym
1,23.629548013210297,151.27374792099,96.20634365081787,124.47618913650513,42.732779729455814,8.357489813156906,8.872966070355911,1.773924083601167,0.0409708101670185,0.0402614079436796,0.0259778022362818,0.1893117275629594,5.689558300787838,708.0,3961.848228377525,0.0247315961925327,0.124688550531282,0.0624524100036935,-0.1307057310769831,0.24807599126076182,-0.4597439577704976,-0.049626827239990234,-0.26983097195625305,1.0502958950931078,-0.0029812163083672225,-0.00039281600945195727,0.0014879824249440458,-0.0021697094980364096,-0.0005814509904092935,0.0009694179776064495,-0.00045305774435866475,-0.0001692621380465914,0.0007250988205398656,1.0,1.0,1.0,5_2_Earth_Gym
2,21.594627380371094,369.82417517900467,66.76849550008774,129.9711793065071,28.309320999837407,4.011695095629248,-3.275340677269759,0.4669216167829493,0.0481110227702942,0.0469842524397686,0.0313870638281501,0.2123284149161135,5.681546209726651,703.0,3023.609702493687,0.0366255730232656,0.1267549367502157,0.0656762698434596,-0.0685293762610471,0.6023571721950758,-0.6935820239436582,-0.12585905944409015,-0.07291212149545656,0.4021492269304064,-0.0020559923826980464,0.0002990034438346556,0.0013582985843205511,-0.0019743265140602373,-0.000503813662943553,0.0016968079543977503,-0.00035715388960455563,0.00021782747401782876,0.0009343088203899452,1.0,1.0,1.0,5_2_Earth_Gym
3,99.06959688663483,365.4075695872307,121.23931276798248,62.32941234111786,19.922778573019162,1.1390568139404946,2.4222065549917966,8.646779000594805,0.0812218686847934,0.0803441235642958,0.0638063656370815,0.3334593013650452,8.524139856050015,742.0,5414.612870896464,0.0349935783204317,0.1337328670451013,0.0643748536388212,0.32473487543810003,0.4686773443005147,-0.8155372913269427,-0.24794207678900826,0.15144813351514863,0.34131368001302087,-0.0010332311185144577,-0.0009587086293230684,-0.0003313991740050877,-0.0013604674090045843,-0.00017461956030765356,-0.0005271998853666054,0.0020585763763958376,0.00028435327641090913,0.0013574979999832412,1.0,1.0,1.0,5_2_Earth_Gym
4,107.31794846057892,332.0188027024269,136.71183317899704,76.74210858345032,21.314842531449248,-2.7577459644566313,4.034744244449151,1.630031741578175,0.078037456481577,0.07694503469418079,0.0589976322593627,0.29437866690383374,7.332135292289266,764.0,7889.3258088699495,0.03447549956729405,0.14471999832745394,0.05734609751729175,-0.019036100283227844,0.7294937285638468,0.08440599980529856,-0.23171918375508768,-0.16736262578453048,0.384473002301685,0.0003150677321982001,0.0004349989779144914,-0.002858482922424896,-0.0022772244736490865,0.0003279480162456938,-0.000641872709906401,-0.0018824213444590399,0.00022749065286986614,0.0045743752611031585,1.0,1.0,1.0,5_2_Earth_Gym
5,27.312820374965668,432.60317409038544,109.68765479326248,130.76555341482162,4.428475702789572,-1.5193241218865996,-0.6466093791072876,-0.8188305617653013,0.079755488124782,0.0798588854477483,0.060497690202906,0.2648768936864205,4.752592997845479,779.0,5529.544393150252,0.0328125266509661,0.1997782702946726,0.0688295508430891,-0.3060603939666419,-0.06823522721548732,-0.012312094456024537,-0.010132030316978503,0.07598482329269936,0.04483714248194839,0.004035061761774705,0.001406118786701771,-0.001191967869542107,0.0007494603245069495,-0.0006504344454479338,0.0003246362210685,-0.007748694230740871,0.00012016480003118613,0.00810472761168779,1.0,1.0,1.0,5_2_Earth_Gym
6,39.09133058786392,498.37704384326935,141.99120044708252,296.09180384874344,9.025706225279016,1.0053315887663108,-5.483140767063085,0.2539412734154447,0.0669042014388769,0.0689305907885415,0.051099742184681,0.2365052069685458,4.249803355854918,755.0,4147.615187026515,0.0307817946951125,0.1842423062207146,0.0618523474351612,-0.04124479228947438,0.3189801275393466,-0.3514353274239708,0.019632066999162943,-0.06414493384388831,0.04483714248194839,0.0008576535781866512,0.000284666957700741,0.00010061233634144594,-0.0005382228552673896,-7.705396204510384e-05,-1.94861982480022e-05,-0.0007929275109481715,-0.00020864308867807324,0.0011683191768058973,1.0,1.0,1.0,5_2_Earth_Gym
7,67.78168457746506,483.9814382791519,98.4080553650856,355.06128537654877,14.073743186543233,-0.21196684069879712,-8.769521980753213,1.705341355561365,0.039280168011971,0.0397956480790483,0.0317277197804644,0.1842043821629334,3.39873521964944,695.0,5548.907421875,0.0272358314730977,0.164179810759714,0.0525448122952953,-0.02553948232341887,0.6275766941398725,-0.39142192439344403,-0.013639462874239724,-0.11202778135027203,0.1097426694982192,-0.0007523893699861312,-3.9612014472750756e-05,-0.0004390199287926501,-0.0009616180632504578,4.903786731048909e-05,-0.0004809201774265519,0.0007810481676440162,0.00020016522124821634,0.0010772457662334006,1.0,1.0,1.0,5_2_Earth_Gym
8,56.56459057331085,494.74529725313187,63.38681095838547,200.62319433689117,16.59209278909768,-0.6430631736874824,0.16682724760938594,0.5746931711685619,0.04995331723843305,0.04973070994574915,0.036847807136459854,0.2184564041355552,2.7602346191196623,728.0,6876.268781565657,0.025472603630172598,0.12365398355673965,0.051422738630949746,-0.0025334427039228925,-0.062125009224870326,-0.3654176302805527,-0.0016182843266853526,0.03550008679112644,0.10703233237686853,0.0010487505337748032,0.0002909151122118814,-0.0009587767814851003,-0.0011904863496923213,0.0007524219314129083,-0.00042469101462399997,0.00239103613680558,0.00028749683164450146,0.0011110368659117409,1.0,1.0,1.0,5_2_Earth_Gym
9,38.46544528007507,423.0327217578888,18.897189021110535,83.18241196870804,28.430034990590226,3.50688518716472,9.264000853185323,-0.5802609049216524,0.0544852052909354,0.0540472059029734,0.0401715708351657,0.24253180300823,5.6998372358179,783.0,6842.747514204546,0.0331725578757371,0.0987966255945249,0.0440747539828543,-0.01818877709689212,-0.1451599277503602,0.026869081481587894,0.07892662370708628,-0.2112872358681499,0.41880643457398375,-0.0022907495251651144,0.0005118945025334512,-0.0006947533115960005,-0.0030134457667448933,0.0009466265568588983,-0.00016082561823729975,0.0009245055455122664,0.0003453581180373755,0.0015959261177333449,1.0,1.0,1.0,5_2_Earth_Gym
