,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
0,23.629548013210297,155.16141575574875,114.59779572486877,124.7091560959816,42.732779729455814,6.297630447486275,8.872966070355911,0.92593125984948,0.04222565591018085,0.0452464386402205,0.02864568928889335,0.2109866245239742,4.273199966592364,708.0,4583.359773516413,0.0227565634010415,0.1282212064224341,0.0700094642197909,0.0,0.010545702143312529,-0.11390028382962238,-0.00750461070657634,-0.014099945016458733,0.24917246302741974,-0.0013123918212135724,0.0,0.0008380869439201487,-0.0024213574067695498,-0.0007598841025903275,0.0008993866014496976,-0.0005984933684615723,-4.3333976438894584e-05,0.00028180175825198717,1.0,1.0,1.0,1.0,5_2_Earth_Gym
1,29.594627380371094,374.10500532388687,99.61611145734787,149.2168441414833,45.39116902047929,10.734968469667434,6.743784826143596,7.971840780852495,0.0457321192790642,0.0454513790811796,0.0304407718759453,0.2098061071679001,5.893928046252843,1055.0,5349.107054924243,0.0275280062138425,0.1297654474637935,0.0655936261727323,-0.0685293762610471,0.1518747783446575,-0.34204965499492773,-0.08880070277622767,-0.1237245455180129,0.650195417733028,-0.0017426593326809459,-0.0008339842632427708,0.0011987332896403954,-0.0014350699824188379,-0.0008496668694133458,0.0009309233925837539,-0.0002477858280769407,0.00035632931968593295,0.0009288853994680046,1.0,1.0,1.0,1.0,5_2_Earth_Gym
2,114.69914489984512,512.4004873633385,184.59804046154022,167.5599366426468,45.573710281833094,2.773273253059217,1.2760471219343563,2.9157839201264264,0.0652259692716293,0.06494908764597715,0.04170603898615345,0.26123848298510666,7.202414925887777,1098.0,7050.963746843435,0.036174371144322454,0.1267269919269871,0.062027161292174504,0.12761328498853175,0.7824724205572966,-1.1798031263747573,-0.1713221455797737,-0.10689597753801006,0.565050581775645,-0.0020742655727497006,1.5036649524957646e-05,0.0005198124964937989,-0.002421342012533856,0.00011852269107781588,0.0005722499882697,3.394746107554525e-05,-0.00012187672573482633,0.0008941942837124017,1.0,1.0,1.0,1.0,5_2_Earth_Gym
3,113.28302782773972,554.8500601053238,140.12160098552704,101.4827635884285,23.97323182247272,-0.3802673079461041,1.9055630002368336,7.8279484388295035,0.0742536988409506,0.07332197144258525,0.05805881922213545,0.2964559315286964,7.187194881122394,1111.0,9276.584635416668,0.0342916661378813,0.1470355385129622,0.061349056119175696,0.024789112567635222,0.4553103126021672,0.08440599980529856,-0.1877834489037683,0.06450335053155491,0.28676746655494656,0.0006056050018571997,-0.0004032627809504863,-0.001532991114608695,-0.0010346512348892029,-0.00024726596734625517,-0.0002867950301199025,-0.0005007597343826831,0.0007951458056965066,0.003214077698470763,1.0,1.0,1.0,1.0,5_2_Earth_Gym
4,120.4173378944397,575.1794862747192,227.51719975471497,168.3543107509613,21.692864984785267,-2.757745964456631,3.904778420096824,1.6300317415781749,0.08414091581402686,0.0841742684717614,0.06364192299460915,0.2907570830013404,5.984563663282076,1174.0,9556.8984375,0.033556342374921846,0.167039533475664,0.0648272121223776,-0.019036100283227844,0.32335906356985766,-0.4111042010921425,-0.10971759530846072,0.008918891707770257,0.18112531541191124,0.0015428471739142025,0.0006265197910216846,-0.001511587501765277,-0.0007355189817596086,7.286232743375365e-06,-0.0005243785415624119,-0.002682829204281978,-0.00046043506999082773,0.005201156983401498,1.0,1.0,1.0,1.0,5_2_Earth_Gym
5,53.30476152896881,687.8195343613625,160.87348866462708,335.2451550960541,13.076159474732576,-0.5139925331202884,-5.999784321818047,-0.5648892883498561,0.066517021579906,0.0661507950949406,0.0507125620811296,0.24020912667419364,4.645883277724701,1124.0,8009.586951546717,0.0314509405526417,0.1853791435271574,0.060019701402436496,-0.09269318429410135,0.4392569583101992,0.09945038573304886,0.007605992444104984,-0.0801421856058055,0.09516497990204381,0.0014814932619122145,0.00045216347980203686,-0.0007908094169293001,-0.0005574847102349789,-0.0001503780173450764,2.015222460710099e-05,-0.001885838773575177,0.00018869857850356553,0.002661251086786401,1.0,1.0,1.0,1.0,5_2_Earth_Gym
6,80.88107401132584,727.1421218514442,189.21342194080353,446.67348754405975,14.451765639879248,-0.21196684069879745,-8.899487805105538,1.7053413555613648,0.0550903720279985,0.0569035057533783,0.0434446563366975,0.2171787316094423,3.6185252327737216,1105.0,7216.480050505051,0.0283050240428017,0.1826632553374467,0.060779435996203,-0.02553948232341887,0.3189801275393466,-0.48221525655442965,-0.011416843959263392,-0.0787612163659298,0.04650229838357042,0.0008463855579627366,0.00022530647328738995,-0.00011233319159960169,-0.000558180762660565,-0.0001443210903924741,-0.00036333828902049975,0.00012956844741029983,-0.00016879143778630867,0.001783435218996765,1.0,1.0,1.0,1.0,5_2_Earth_Gym
7,82.556531727314,749.9616575241089,114.57264482975006,405.1027960181236,25.239776561040692,0.36226841507882857,-5.186347695101372,0.8286344445840068,0.0465097874470679,0.0464494223523402,0.0356041780402112,0.2073163083596082,3.2871444825364904,1073.0,9356.311339962122,0.0273971903493635,0.1331752858901128,0.0499531283980448,-0.003591916497892625,0.12603916337683357,-0.12677617856841006,0.0028183211141557833,-0.023520584647537125,0.11424741883208785,-0.00017420384858257698,0.0001471609366263671,-0.0007152628908903471,-0.0011788804034874034,0.00044075272142724,-0.0003674748580006007,0.0012876180709858742,0.00027121254522093075,0.0008746230084928589,1.0,1.0,1.0,1.0,5_2_Earth_Gym
8,80.25518870353699,651.7977997660637,66.11941051483154,233.76409566402435,33.856094405190454,2.289586757699612,5.847653815142866,0.8711391772242678,0.0503486078214299,0.0505839842699633,0.0381910178510489,0.2278140410275902,4.359561169164609,1133.0,9911.612377683081,0.0295923742549909,0.1169317487675742,0.0482682896854661,-0.01818877709689212,-0.015954131044575617,-0.3736474976190171,0.021217562628130543,-0.15044382640293666,0.25433507458917026,-0.0010503993048620883,0.00031610252457704973,-0.0005342486269537504,-0.002194910039702777,0.0005284026576361511,-0.0003184364085472998,0.0017281507887259018,0.0002762441780471761,0.00193786518303154,1.0,1.0,1.0,1.0,5_2_Earth_Gym
9,89.292062997818,527.0344303250313,35.91354286670685,100.85957455635071,30.848784200383967,6.775141149688079,12.765934108701366,-3.0980598513201336,0.06005311098761815,0.05909855624879,0.0448726194509821,0.2754326366572087,7.561271844575478,1001.0,10359.878057922979,0.03143764778142075,0.0964050272097729,0.0482832251246251,-0.11084937704502586,0.09285859010226186,-0.044830251668182504,0.07669337560375003,-0.15740355942870105,0.21913497740593954,-0.0028241668203859,0.00035081175910109397,-0.0007456145516131496,-0.0036086568047291046,0.00026034205794300824,-0.00027801003776062316,8.4306625945052e-05,0.0005714088902589731,0.0008544200670681512,1.0,1.0,1.0,1.0,5_2_Earth_Gym
